id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
38,Info,Trial,3,35,left,left,1,1.008
38,Info,Trial,3,36,left,left,1,0.844
38,Info,Trial,3,37,right,right,1,0.637
38,Info,Trial,3,38,left,left,1,0.607
38,Info,Trial,3,39,left,left,1,0.817
38,Info,Trial,3,40,left,left,1,0.937
38,Info,Trial,4,1,left,left,1,1.452
38,Info,Trial,4,2,left,left,1,1.324
38,Info,Trial,4,3,right,right,1,0.561
38,Info,Trial,4,4,left,left,1,0.554
38,Info,Trial,4,5,right,right,1,0.915
38,Info,Trial,4,6,left,left,1,0.653
38,Info,Trial,4,7,right,right,1,0.969
38,Info,Trial,4,8,right,right,1,1.22
38,Info,Trial,4,9,right,right,1,1.134
38,Info,Trial,4,10,right,left,0,-0.838
38,Info,Trial,4,11,right,right,1,0.731
38,Info,Trial,4,12,right,right,1,0.937
38,Info,Trial,4,13,left,left,1,1.396
38,Info,Trial,4,14,left,left,1,0.714
38,Info,Trial,4,15,left,right,0,-0.927
38,Info,Trial,4,16,right,left,0,-0.591
38,Info,Trial,4,17,right,right,1,0.709
38,Info,Trial,4,18,left,right,0,-1.122
38,Info,Trial,4,19,right,left,0,-0.607
38,Info,Trial,4,20,left,right,0,-0.758
38,Info,Trial,4,21,left,left,1,1.249
38,Info,Trial,4,22,left,left,1,1.084
38,Info,Trial,4,23,right,right,1,0.69
38,Info,Trial,4,24,left,left,1,0.774
38,Info,Trial,4,25,right,right,1,0.845
38,Info,Trial,4,26,left,left,1,1.02
38,Info,Trial,4,27,left,left,1,1.609
38,Info,Trial,4,28,left,left,1,1.773
38,Info,Trial,4,29,right,right,1,1.069
38,Info,Trial,4,30,right,left,0,-1.211
38,Info,Trial,4,31,right,left,0,-0.898
38,Info,Trial,4,32,right,right,1,0.704
38,Info,Trial,4,33,right,left,0,-0.957
38,Info,Trial,4,34,left,left,1,0.909
38,Info,Trial,4,35,left,left,1,1.351
38,Info,Trial,4,36,left,left,1,1.052
38,Info,Trial,4,37,right,right,1,0.77
38,Info,Trial,4,38,left,left,1,1.144
38,Info,Trial,4,39,left,left,1,1.048
38,Info,Trial,4,40,right,right,1,0.934
38,Info,Trial,5,1,left,left,1,1.323
38,Info,Trial,5,2,left,left,1,0.752
38,Info,Trial,5,3,right,right,1,0.59
38,Info,Trial,5,4,left,left,1,0.504
38,Info,Trial,5,5,right,left,0,-0.631
38,Info,Trial,5,6,right,left,0,-0.742
38,Info,Trial,5,7,left,left,1,0.793
38,Info,Trial,5,8,left,left,1,1.016
38,Info,Trial,5,9,right,right,1,0.669
38,Info,Trial,5,10,right,right,1,0.857
38,Info,Trial,5,11,left,left,1,0.682
38,Info,Trial,5,12,right,left,0,-1.373
38,Info,Trial,5,13,left,left,1,0.68
38,Info,Trial,5,14,left,left,1,0.813
38,Info,Trial,5,15,right,left,0,-1.396
38,Info,Trial,5,16,right,right,1,1.111
38,Info,Trial,5,17,left,left,1,0.823
38,Info,Trial,5,18,left,right,0,-0.83
38,Info,Trial,5,19,left,right,0,-0.931
38,Info,Trial,5,20,right,left,0,-1.226
38,Info,Trial,5,21,right,left,0,-1.633
38,Info,Trial,5,22,left,right,0,-1.506
38,Info,Trial,5,23,left,left,1,0.808
38,Info,Trial,5,24,right,right,1,0.816
38,Info,Trial,5,25,left,left,1,0.512
38,Info,Trial,5,26,left,right,0,-0.72
38,Info,Trial,5,27,right,right,1,1.202
38,Info,Trial,5,28,left,left,1,0.739
38,Info,Trial,5,29,right,right,1,0.889
38,Info,Trial,5,30,right,right,1,1.123
38,Info,Trial,5,31,left,left,1,0.722
38,Info,Trial,5,32,left,left,1,1.183
38,Info,Trial,5,33,right,right,1,0.705
38,Info,Trial,5,34,left,left,1,0.516
38,Info,Trial,5,35,right,right,1,0.772
38,Info,Trial,5,36,right,left,0,-0.571
38,Info,Trial,5,37,right,right,1,1.121
38,Info,Trial,5,38,left,left,1,0.673
38,Info,Trial,5,39,right,right,1,0.573
38,Info,Trial,5,40,right,right,1,0.934
38,Info,Trial,6,1,left,left,1,1.249
38,Info,Trial,6,2,left,left,1,1.46
38,Info,Trial,6,3,right,right,1,0.676
38,Info,Trial,6,4,left,left,1,0.632
38,Info,Trial,6,5,left,left,1,0.771
38,Info,Trial,6,6,right,right,1,0.609
38,Info,Trial,6,7,left,left,1,0.604
38,Info,Trial,6,8,right,right,1,0.622
38,Info,Trial,6,9,left,left,1,0.888
38,Info,Trial,6,10,right,right,1,0.594
38,Info,Trial,6,11,left,left,1,0.588
38,Info,Trial,6,12,left,right,0,-0.774
38,Info,Trial,6,13,right,right,1,0.625
38,Info,Trial,6,14,right,right,1,0.876
38,Info,Trial,6,15,right,left,0,-0.661
38,Info,Trial,6,16,left,left,1,0.965
38,Info,Trial,6,17,left,right,0,-0.584
38,Info,Trial,6,18,right,right,1,0.806
38,Info,Trial,6,19,right,left,0,-1.662
38,Info,Trial,6,20,right,left,0,-0.776
38,Info,Trial,6,21,left,left,1,0.796
38,Info,Trial,6,22,right,right,1,0.787
38,Info,Trial,6,23,left,left,1,1.137
38,Info,Trial,6,24,right,right,1,0.825
38,Info,Trial,6,25,left,left,1,1.577
38,Info,Trial,6,26,left,right,0,-0.853
38,Info,Trial,6,27,right,right,1,1.186
38,Info,Trial,6,28,right,right,1,1.171
38,Info,Trial,6,29,right,right,1,1.18
38,Info,Trial,6,30,right,right,1,0.781
38,Info,Trial,6,31,left,right,0,-0.859
38,Info,Trial,6,32,left,left,1,0.945
38,Info,Trial,6,33,right,right,1,1.26
38,Info,Trial,6,34,right,right,1,1.239
38,Info,Trial,6,35,left,right,0,-1.106
38,Info,Trial,6,36,right,right,1,0.686
38,Info,Trial,6,37,left,right,0,-0.986
38,Info,Trial,6,38,left,right,0,-0.531
38,Info,Trial,6,39,left,left,1,1.008
38,Info,Trial,6,40,right,right,1,1.133
38,Info,Trial,7,1,right,right,1,1.487
38,Info,Trial,7,2,right,left,0,-0.511
38,Info,Trial,7,3,right,left,0,-0.988
38,Info,Trial,7,4,right,right,1,0.573
38,Info,Trial,7,5,right,left,0,-0.59
38,Info,Trial,7,6,right,right,1,0.477
38,Info,Trial,7,7,left,right,0,-1.164
38,Info,Trial,7,8,right,right,1,0.553
38,Info,Trial,7,9,right,left,0,-0.602
38,Info,Trial,7,10,left,right,0,-0.497
38,Info,Trial,7,11,right,right,1,0.773
38,Info,Trial,7,12,right,right,1,1.323
38,Info,Trial,7,13,left,left,1,1.072
38,Info,Trial,7,14,right,right,1,1.271
38,Info,Trial,7,15,left,left,1,1.162
38,Info,Trial,7,16,left,left,1,1.219
38,Info,Trial,7,17,left,left,1,1.309
38,Info,Trial,7,18,right,right,1,1.057
38,Info,Trial,7,19,left,right,0,-1.831
38,Info,Trial,7,20,left,left,1,1.205
38,Info,Trial,7,21,left,right,0,-0.823
38,Info,Trial,7,22,right,right,1,1.059
38,Info,Trial,7,23,right,right,1,1.321
38,Info,Trial,7,24,left,left,1,0.614
38,Info,Trial,7,25,left,left,1,1.095
38,Info,Trial,7,26,right,right,1,1.374
38,Info,Trial,7,27,right,left,0,-0.676
38,Info,Trial,7,28,right,right,1,0.629
38,Info,Trial,7,29,left,left,1,0.695
38,Info,Trial,7,30,right,right,1,0.764
38,Info,Trial,7,31,left,left,1,1.194
38,Info,Trial,7,32,left,right,0,-0.86
38,Info,Trial,7,33,left,left,1,1.025
38,Info,Trial,7,34,left,left,1,1.342
38,Info,Trial,7,35,left,left,1,0.731
38,Info,Trial,7,36,right,right,1,0.937
38,Info,Trial,7,37,left,left,1,0.868
38,Info,Trial,7,38,left,left,1,1.06
38,Info,Trial,7,39,right,right,1,1.482
38,Info,Trial,7,40,left,left,1,0.691
38,Info,Trial,8,1,right,left,0,-2.89
38,Info,Trial,8,2,right,right,1,1.011
38,Info,Trial,8,3,right,left,0,-0.8
38,Info,Trial,8,4,left,left,1,1.508
38,Info,Trial,8,5,left,right,0,-0.989
38,Info,Trial,8,6,left,left,1,1.221
38,Info,Trial,8,7,left,left,1,0.831
38,Info,Trial,8,8,right,right,1,1.471
38,Info,Trial,8,9,left,left,1,0.744
38,Info,Trial,8,10,right,right,1,0.702
38,Info,Trial,8,11,right,right,1,0.962
38,Info,Trial,8,12,right,left,0,-1.07
38,Info,Trial,8,13,left,left,1,0.736
38,Info,Trial,8,14,left,right,0,-0.766
38,Info,Trial,8,15,right,left,0,-0.601
38,Info,Trial,8,16,left,right,0,-1.512
38,Info,Trial,8,17,left,left,1,1.07
38,Info,Trial,8,18,right,right,1,1.348
38,Info,Trial,8,19,right,left,0,-0.618
38,Info,Trial,8,20,left,left,1,2.121
38,Info,Trial,8,21,left,left,1,1.738
38,Info,Trial,8,22,left,right,0,-0.585
38,Info,Trial,8,23,right,right,1,1.04
38,Info,Trial,8,24,right,right,1,1.285
38,Info,Trial,8,25,left,left,1,0.969
38,Info,Trial,8,26,left,left,1,1.78
38,Info,Trial,8,27,right,right,1,0.877
38,Info,Trial,8,28,right,left,0,-1.038
38,Info,Trial,8,29,left,right,0,-1.031
38,Info,Trial,8,30,left,left,1,0.801
38,Info,Trial,8,31,left,left,1,1.024
38,Info,Trial,8,32,right,left,0,-0.957
38,Info,Trial,8,33,right,right,1,0.805
38,Info,Trial,8,34,left,left,1,1.116
38,Info,Trial,8,35,left,right,0,-1.421
38,Info,Trial,8,36,left,left,1,0.576
38,Info,Trial,8,37,right,left,0,-2.097
38,Info,Trial,8,38,right,right,1,0.422
38,Info,Trial,8,39,right,right,1,1.637
38,Info,Trial,8,40,right,right,1,1.008
38,Info,Trial,9,1,left,left,1,0.892
38,Info,Trial,9,2,right,right,1,0.55
38,Info,Trial,9,3,left,left,1,0.663
38,Info,Trial,9,4,left,left,1,0.858
38,Info,Trial,9,5,right,right,1,1.203
38,Info,Trial,9,6,left,left,1,0.748
38,Info,Trial,9,7,left,left,1,2.01
38,Info,Trial,9,8,right,right,1,1.64
38,Info,Trial,9,9,left,left,1,0.901
38,Info,Trial,9,10,right,right,1,0.951
38,Info,Trial,9,11,left,left,1,0.842
38,Info,Trial,9,12,left,left,1,1.203
38,Info,Trial,9,13,left,left,1,1.124
38,Info,Trial,9,14,right,right,1,1.7
38,Info,Trial,9,15,right,right,1,2.13
38,Info,Trial,9,16,right,right,1,1.852
38,Info,Trial,9,17,right,left,0,-1.726
38,Info,Trial,9,18,left,right,0,-2.177
38,Info,Trial,9,19,right,right,1,0.865
38,Info,Trial,9,20,right,right,1,2.241
38,Info,Trial,9,21,left,left,1,0.989
38,Info,Trial,9,22,left,right,0,-2.817
38,Info,Trial,9,23,left,left,1,1.441
38,Info,Trial,9,24,left,left,1,1.009
38,Info,Trial,9,25,left,left,1,2.645
38,Info,Trial,9,26,right,right,1,1.156
38,Info,Trial,9,27,left,right,0,-1.435
38,Info,Trial,9,28,right,right,1,1.271
38,Info,Trial,9,29,right,left,0,-1.115
38,Info,Trial,9,30,left,left,1,2.495
38,Info,Trial,9,31,right,right,1,0.714
38,Info,Trial,9,32,right,right,1,0.91
38,Info,Trial,9,33,left,left,1,0.76
38,Info,Trial,9,34,right,right,1,1.007
38,Info,Trial,9,35,right,right,1,1.531
38,Info,Trial,9,36,left,right,0,-3.493
38,Info,Trial,9,37,right,right,1,1.335
38,Info,Trial,9,38,right,right,1,1.003
38,Info,Trial,9,39,left,left,1,1.168
38,Info,Trial,9,40,right,right,1,1.777
38,Info,Trial,10,1,left,left,1,0.918
38,Info,Trial,10,2,right,right,1,0.705
38,Info,Trial,10,3,right,left,0,-0.629
38,Info,Trial,10,4,right,right,1,0.708
38,Info,Trial,10,5,right,right,1,0.825
38,Info,Trial,10,6,right,right,1,0.913
38,Info,Trial,10,7,left,left,1,0.691
38,Info,Trial,10,8,left,right,0,-1.112
38,Info,Trial,10,9,right,left,0,-1.004
38,Info,Trial,10,10,left,left,1,1.605
38,Info,Trial,10,11,left,left,1,0.833
38,Info,Trial,10,12,right,right,1,0.649
38,Info,Trial,10,13,left,left,1,0.932
38,Info,Trial,10,14,left,left,1,1.063
38,Info,Trial,10,15,right,right,1,1.045
38,Info,Trial,10,16,right,left,0,-0.962
38,Info,Trial,10,17,right,right,1,0.778
38,Info,Trial,10,18,right,right,1,1.105
38,Info,Trial,10,19,right,right,1,1.016
38,Info,Trial,10,20,left,left,1,0.693
38,Info,Trial,10,21,right,right,1,0.641
38,Info,Trial,10,22,left,left,1,0.717
38,Info,Trial,10,23,left,left,1,0.762
38,Info,Trial,10,24,left,left,1,0.768
38,Info,Trial,10,25,left,left,1,0.719
38,Info,Trial,10,26,left,left,1,0.908
38,Info,Trial,10,27,left,left,1,0.662
38,Info,Trial,10,28,right,right,1,1.114
38,Info,Trial,10,29,left,left,1,0.649
38,Info,Trial,10,30,right,right,1,0.636
38,Info,Trial,10,31,right,left,0,-0.599
38,Info,Trial,10,32,left,left,1,0.773
38,Info,Trial,10,33,right,right,1,0.627
38,Info,Trial,10,34,right,left,0,-0.718
38,Info,Trial,10,35,left,left,1,0.656
38,Info,Trial,10,36,right,left,0,-0.772
38,Info,Trial,10,37,left,left,1,0.599
38,Info,Trial,10,38,left,left,1,0.689
38,Info,Trial,10,39,left,left,1,0.75
38,Info,Trial,10,40,right,left,0,-0.764
38,Info,Trial,11,1,left,left,1,0.933
38,Info,Trial,11,2,right,left,0,-0.672
38,Info,Trial,11,3,left,left,1,0.561
38,Info,Trial,11,4,right,left,0,-0.666
38,Info,Trial,11,5,left,left,1,0.867
38,Info,Trial,11,6,left,left,1,0.748
38,Info,Trial,11,7,right,left,0,-1.218
38,Info,Trial,11,8,right,right,1,1.073
38,Info,Trial,11,9,left,left,1,0.799
38,Info,Trial,11,10,right,right,1,0.654
38,Info,Trial,11,11,left,left,1,0.818
38,Info,Trial,11,12,left,left,1,0.769
38,Info,Trial,11,13,left,left,1,0.792
38,Info,Trial,11,14,right,right,1,0.718
38,Info,Trial,11,15,right,left,0,-0.724
38,Info,Trial,11,16,right,left,0,-0.878
38,Info,Trial,11,17,left,left,1,1.196
38,Info,Trial,11,18,left,right,0,-0.812
38,Info,Trial,11,19,right,left,0,-0.776
38,Info,Trial,11,20,left,left,1,1.276
38,Info,Trial,11,21,right,right,1,0.744
38,Info,Trial,11,22,left,right,0,-2.349
38,Info,Trial,11,23,right,left,0,-0.593
38,Info,Trial,11,24,right,right,1,0.864
38,Info,Trial,11,25,right,right,1,1.113
38,Info,Trial,11,26,left,left,1,0.68
38,Info,Trial,11,27,left,right,0,-0.852
38,Info,Trial,11,28,right,left,0,-1.225
38,Info,Trial,11,29,left,left,1,2.504
38,Info,Trial,11,30,right,right,1,0.819
38,Info,Trial,11,31,left,left,1,0.73
38,Info,Trial,11,32,left,left,1,0.824
38,Info,Trial,11,33,left,right,0,-1.512
38,Info,Trial,11,34,left,left,1,0.838
38,Info,Trial,11,35,left,left,1,0.823
38,Info,Trial,11,36,right,left,0,-1.006
38,Info,Trial,11,37,right,right,1,1.056
38,Info,Trial,11,38,right,right,1,1.477
38,Info,Trial,11,39,right,right,1,1.27
38,Info,Trial,11,40,right,right,1,2.105
38,Info,Trial,12,1,left,left,1,1.077
38,Info,Trial,12,2,left,left,1,1.02
38,Info,Trial,12,3,left,left,1,0.985
38,Info,Trial,12,4,right,right,1,0.757
38,Info,Trial,12,5,left,left,1,0.763
38,Info,Trial,12,6,left,left,1,1.225
38,Info,Trial,12,7,right,right,1,0.851
38,Info,Trial,12,8,left,left,1,0.668
38,Info,Trial,12,9,left,left,1,1.119
38,Info,Trial,12,10,right,right,1,1.231
38,Info,Trial,12,11,right,right,1,0.907
38,Info,Trial,12,12,left,left,1,0.692
38,Info,Trial,12,13,left,left,1,0.976
38,Info,Trial,12,14,left,left,1,1.004
38,Info,Trial,12,15,left,left,1,0.728
38,Info,Trial,12,16,right,left,0,-0.717
38,Info,Trial,12,17,left,left,1,0.599
38,Info,Trial,12,18,left,left,1,0.761
38,Info,Trial,12,19,right,left,0,-0.856
38,Info,Trial,12,20,left,left,1,0.677
38,Info,Trial,12,21,right,left,0,-0.785
38,Info,Trial,12,22,right,left,0,-0.645
38,Info,Trial,12,23,left,left,1,1.229
38,Info,Trial,12,24,right,right,1,1.007
38,Info,Trial,12,25,left,left,1,1.259
38,Info,Trial,12,26,right,right,1,0.709
38,Info,Trial,12,27,right,left,0,-1.05
38,Info,Trial,12,28,right,left,0,-0.853
38,Info,Trial,12,29,right,right,1,0.746
38,Info,Trial,12,30,right,right,1,0.976
38,Info,Trial,12,31,right,left,0,-1.043
38,Info,Trial,12,32,right,right,1,0.735
38,Info,Trial,12,33,right,right,1,1.387
38,Info,Trial,12,34,left,right,0,-1.338
38,Info,Trial,12,35,right,right,1,0.797
38,Info,Trial,12,36,left,left,1,0.763
38,Info,Trial,12,37,left,right,0,-1.234
38,Info,Trial,12,38,left,left,1,0.665
38,Info,Trial,12,39,right,left,0,-1.26
38,Info,Trial,12,40,right,left,0,-0.724
38,Info,Trial,13,1,right,left,0,-0.787
38,Info,Trial,13,2,right,right,1,0.902
38,Info,Trial,13,3,left,left,1,0.648
38,Info,Trial,13,4,right,right,1,1.043
38,Info,Trial,13,5,right,right,1,0.905
38,Info,Trial,13,6,left,left,1,0.891
38,Info,Trial,13,7,left,left,1,1.133
38,Info,Trial,13,8,left,left,1,1.124
38,Info,Trial,13,9,right,right,1,0.891
38,Info,Trial,13,10,right,left,0,-1.277
38,Info,Trial,13,11,right,left,0,-0.877
38,Info,Trial,13,12,left,left,1,1.011
38,Info,Trial,13,13,left,left,1,0.904
38,Info,Trial,13,14,right,right,1,0.882
38,Info,Trial,13,15,right,right,1,1.019
38,Info,Trial,13,16,left,left,1,1.424
38,Info,Trial,13,17,left,right,0,-0.943
38,Info,Trial,13,18,right,left,0,-0.783
38,Info,Trial,13,19,right,right,1,0.818
38,Info,Trial,13,20,left,left,1,0.802
38,Info,Trial,13,21,left,right,0,-1.257
38,Info,Trial,13,22,right,right,1,1.153
38,Info,Trial,13,23,right,right,1,0.809
38,Info,Trial,13,24,left,left,1,0.737
38,Info,Trial,13,25,left,left,1,0.751
38,Info,Trial,13,26,left,left,1,0.957
38,Info,Trial,13,27,left,left,1,0.76
38,Info,Trial,13,28,right,right,1,0.766
38,Info,Trial,13,29,left,left,1,1.004
38,Info,Trial,13,30,left,right,0,-0.761
38,Info,Trial,13,31,right,left,0,-1.372
38,Info,Trial,13,32,left,left,1,1.375
38,Info,Trial,13,33,right,left,0,-1.205
38,Info,Trial,13,34,left,left,1,0.77
38,Info,Trial,13,35,right,left,0,-1.137
38,Info,Trial,13,36,right,right,1,0.813
38,Info,Trial,13,37,left,left,1,0.637
38,Info,Trial,13,38,left,left,1,0.88
38,Info,Trial,13,39,right,right,1,0.745
38,Info,Trial,13,40,right,left,0,-0.744
38,Info,Trial,14,1,left,left,1,1.584
38,Info,Trial,14,2,left,left,1,0.987
38,Info,Trial,14,3,left,left,1,0.687
38,Info,Trial,14,4,right,left,0,-0.835
38,Info,Trial,14,5,right,right,1,1.592
38,Info,Trial,14,6,left,left,1,1.716
38,Info,Trial,14,7,right,left,0,-1.075
38,Info,Trial,14,8,right,left,0,-0.758
38,Info,Trial,14,9,left,left,1,0.721
38,Info,Trial,14,10,left,left,1,0.718
38,Info,Trial,14,11,left,left,1,1.459
38,Info,Trial,14,12,right,right,1,1.179
38,Info,Trial,14,13,right,left,0,-1.78
38,Info,Trial,14,14,right,right,1,2.224
38,Info,Trial,14,15,right,right,1,1.804
38,Info,Trial,14,16,left,right,0,-1.117
38,Info,Trial,14,17,left,right,0,-0.825
38,Info,Trial,14,18,right,right,1,0.974
38,Info,Trial,14,19,left,right,0,-1.345
38,Info,Trial,14,20,left,right,0,-0.747
38,Info,Trial,14,21,left,left,1,0.694
38,Info,Trial,14,22,left,right,0,-1.738
38,Info,Trial,14,23,left,left,1,0.671
38,Info,Trial,14,24,right,right,1,0.771
38,Info,Trial,14,25,right,right,1,3.033
38,Info,Trial,14,26,left,left,1,0.785
38,Info,Trial,14,27,right,right,1,0.824
38,Info,Trial,14,28,left,left,1,1.144
38,Info,Trial,14,29,right,right,1,0.944
38,Info,Trial,14,30,right,right,1,0.763
38,Info,Trial,14,31,left,left,1,1.418
38,Info,Trial,14,32,right,right,1,1.065
38,Info,Trial,14,33,right,right,1,1.143
38,Info,Trial,14,34,right,left,0,-0.759
38,Info,Trial,14,35,right,right,1,0.898
38,Info,Trial,14,36,left,left,1,1.131
38,Info,Trial,14,37,right,right,1,0.882
38,Info,Trial,14,38,left,left,1,0.835
38,Info,Trial,14,39,left,right,0,-0.979
38,Info,Trial,14,40,right,left,0,-0.852
38,Info,Trial,15,1,left,left,1,1.154
38,Info,Trial,15,2,right,right,1,0.546
38,Info,Trial,15,3,right,right,1,1.083
38,Info,Trial,15,4,left,left,1,0.633
38,Info,Trial,15,5,left,right,0,-0.684
38,Info,Trial,15,6,right,left,0,-0.645
38,Info,Trial,15,7,right,right,1,0.965
38,Info,Trial,15,8,right,left,0,-0.497
38,Info,Trial,15,9,left,left,1,0.941
38,Info,Trial,15,10,right,right,1,0.648
38,Info,Trial,15,11,left,left,1,0.627
38,Info,Trial,15,12,left,left,1,0.59
38,Info,Trial,15,13,right,left,0,-0.68
38,Info,Trial,15,14,left,left,1,0.649
38,Info,Trial,15,15,right,left,0,-0.644
38,Info,Trial,15,16,left,left,1,1.188
38,Info,Trial,15,17,left,right,0,-1.134
38,Info,Trial,15,18,right,left,0,-0.426
38,Info,Trial,15,19,right,right,1,0.884
38,Info,Trial,15,20,right,right,1,0.646
38,Info,Trial,15,21,right,right,1,0.776
38,Info,Trial,15,22,left,left,1,0.943
38,Info,Trial,15,23,left,left,1,0.673
38,Info,Trial,15,24,left,left,1,0.646
38,Info,Trial,15,25,right,right,1,0.601
38,Info,Trial,15,26,left,left,1,0.587
38,Info,Trial,15,27,left,right,0,-0.972
38,Info,Trial,15,28,right,right,1,1.853
38,Info,Trial,15,29,left,left,1,0.615
38,Info,Trial,15,30,right,right,1,1.53
38,Info,Trial,15,31,right,left,0,-0.964
38,Info,Trial,15,32,right,right,1,1.012
38,Info,Trial,15,33,left,left,1,1.497
38,Info,Trial,15,34,right,right,1,0.826
38,Info,Trial,15,35,left,left,1,0.93
38,Info,Trial,15,36,right,right,1,0.877
38,Info,Trial,15,37,left,left,1,0.63
38,Info,Trial,15,38,right,right,1,0.793
38,Info,Trial,15,39,left,left,1,0.641
38,Info,Trial,15,40,left,left,1,0.859
38,Info,Trial,16,1,left,left,1,1.768
38,Info,Trial,16,2,left,left,1,0.664
38,Info,Trial,16,3,right,right,1,0.708
38,Info,Trial,16,4,right,right,1,0.705
38,Info,Trial,16,5,left,left,1,0.581
38,Info,Trial,16,6,right,right,1,0.711
38,Info,Trial,16,7,left,left,1,0.588
38,Info,Trial,16,8,right,right,1,0.596
38,Info,Trial,16,9,right,left,0,-0.991
38,Info,Trial,16,10,left,left,1,0.855
38,Info,Trial,16,11,left,right,0,-1.32
38,Info,Trial,16,12,left,right,0,-0.705
38,Info,Trial,16,13,right,right,1,1.339
38,Info,Trial,16,14,right,right,1,0.856
38,Info,Trial,16,15,right,right,1,1.129
38,Info,Trial,16,16,left,left,1,1.952
38,Info,Trial,16,17,left,right,0,-2.493
38,Info,Trial,16,18,right,right,1,2.037
38,Info,Trial,16,19,right,right,1,1.092
38,Info,Trial,16,20,left,left,1,0.579
38,Info,Trial,16,21,left,right,0,-1.252
38,Info,Trial,16,22,left,right,0,-0.644
38,Info,Trial,16,23,right,right,1,0.868
38,Info,Trial,16,24,left,right,0,-1.677
38,Info,Trial,16,25,left,right,0,-0.823
38,Info,Trial,16,26,right,right,1,0.676
38,Info,Trial,16,27,right,right,1,0.84
38,Info,Trial,16,28,right,left,0,-1.048
38,Info,Trial,16,29,left,left,1,0.643
38,Info,Trial,16,30,left,left,1,2.158
38,Info,Trial,16,31,right,right,1,0.879
38,Info,Trial,16,32,right,left,0,-1.912
38,Info,Trial,16,33,right,right,1,0.609
38,Info,Trial,16,34,left,right,0,-0.931
38,Info,Trial,16,35,right,left,0,-0.387
38,Info,Trial,16,36,left,right,0,-0.325
38,Info,Trial,16,37,left,right,0,-0.589
38,Info,Trial,16,38,right,right,1,0.331
38,Info,Trial,16,39,left,left,1,0.823
38,Info,Trial,16,40,right,right,1,0.687
38,Info,Trial,17,1,left,left,1,0.763
38,Info,Trial,17,2,left,right,0,-0.745
38,Info,Trial,17,3,left,left,1,0.588
38,Info,Trial,17,4,right,left,0,-0.71
38,Info,Trial,17,5,left,left,1,0.639
38,Info,Trial,17,6,left,left,1,0.675
38,Info,Trial,17,7,left,left,1,1.039
38,Info,Trial,17,8,right,right,1,1.252
38,Info,Trial,17,9,left,left,1,0.918
38,Info,Trial,17,10,left,left,1,0.84
38,Info,Trial,17,11,left,left,1,0.689
38,Info,Trial,17,12,right,right,1,0.917
38,Info,Trial,17,13,left,left,1,0.559
38,Info,Trial,17,14,right,right,1,0.545
38,Info,Trial,17,15,left,left,1,1.569
38,Info,Trial,17,16,left,right,0,-0.948
38,Info,Trial,17,17,right,right,1,0.604
38,Info,Trial,17,18,left,left,1,0.774
38,Info,Trial,17,19,left,left,1,1.373
38,Info,Trial,17,20,right,left,0,-1.235
38,Info,Trial,17,21,right,right,1,0.522
38,Info,Trial,17,22,right,right,1,0.666
38,Info,Trial,17,23,left,left,1,1.142
38,Info,Trial,17,24,right,right,1,0.606
38,Info,Trial,17,25,right,right,1,0.96
38,Info,Trial,17,26,right,left,0,-0.971
38,Info,Trial,17,27,left,left,1,0.796
38,Info,Trial,17,28,left,right,0,-0.971
38,Info,Trial,17,29,right,right,1,0.723
38,Info,Trial,17,30,left,left,1,1.489
38,Info,Trial,17,31,right,right,1,2.257
38,Info,Trial,17,32,left,left,1,0.862
38,Info,Trial,17,33,right,right,1,1.159
38,Info,Trial,17,34,left,left,1,0.679
38,Info,Trial,17,35,right,right,1,1.058
38,Info,Trial,17,36,right,left,0,-0.777
38,Info,Trial,17,37,right,right,1,0.604
38,Info,Trial,17,38,right,right,1,1.182
38,Info,Trial,17,39,right,right,1,1.695
38,Info,Trial,17,40,right,left,0,-0.661
38,Info,Trial,18,1,left,left,1,0.996
38,Info,Trial,18,2,left,left,1,0.984
38,Info,Trial,18,3,right,right,1,0.788
38,Info,Trial,18,4,left,right,0,-1.371
38,Info,Trial,18,5,right,right,1,0.646
38,Info,Trial,18,6,right,left,0,-0.907
38,Info,Trial,18,7,left,left,1,0.568
38,Info,Trial,18,8,right,right,1,1.449
38,Info,Trial,18,9,left,left,1,0.833
38,Info,Trial,18,10,left,right,0,-0.849
38,Info,Trial,18,11,right,right,1,0.615
38,Info,Trial,18,12,right,right,1,0.841
38,Info,Trial,18,13,right,right,1,1.153
38,Info,Trial,18,14,right,left,0,-1.426
38,Info,Trial,18,15,right,left,0,-0.381
38,Info,Trial,18,16,right,left,0,-0.422
38,Info,Trial,18,17,left,left,1,0.49
38,Info,Trial,18,18,right,right,1,0.872
38,Info,Trial,18,19,left,left,1,0.713
38,Info,Trial,18,20,right,right,1,0.806
38,Info,Trial,18,21,left,left,1,1.069
38,Info,Trial,18,22,left,left,1,1.027
38,Info,Trial,18,23,right,left,0,-0.992
38,Info,Trial,18,24,right,right,1,0.569
38,Info,Trial,18,25,left,left,1,0.506
38,Info,Trial,18,26,left,left,1,0.666
38,Info,Trial,18,27,left,left,1,0.774
38,Info,Trial,18,28,left,left,1,0.916
38,Info,Trial,18,29,right,left,0,-0.83
38,Info,Trial,18,30,left,left,1,0.419
38,Info,Trial,18,31,right,left,0,-1.177
38,Info,Trial,18,32,left,left,1,0.342
38,Info,Trial,18,33,right,right,1,0.722
38,Info,Trial,18,34,left,left,1,0.855
